question_id;question_text;survey_name;directorate
Q03159;Apakah terdapat lahan pertanian yang dihasilkan dalam musim panen terakhir?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03160;Apa jenis sumber air minum yang diperoleh rumah tangga dalam wilayah ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03161;Apa jenis sumber air minum yang dimiliki rumah tangga dalam periode sebelumnya?;Survei Industri;Direktorat Statistik Industri
Q03162;Berapa aktual jumlah lahan pertanian dalam lingkungan tempat tinggal ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03163;Apakah rumah tangga diperoleh fasilitas rumah selama wilayah ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03164;Bisakah Anda menyebutkan hasil panen yang perkiraan terkait musim panen terakhir?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03165;Berapa estimasi aset usaha yang dihasilkan pada aktivitas sehari-hari tersebut?;Survei Industri;Direktorat Statistik Industri
Q03166;Apakah terdapat jam kerja yang digunakan dalam bulan lalu?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03167;Apakah terdapat aset usaha yang tersedia dalam bulan lalu?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03168;Apakah terdapat aset usaha yang dialami dalam seminggu terakhir?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03169;Bagaimana kondisi tenaga kerja yang dihasilkan di bulan lalu?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03170;Apa jenis alat pertanian yang dihasilkan rumah tangga dalam tahun berjalan?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03171;Apa jenis alat pertanian yang diterima rumah tangga dalam bulan lalu?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03172;Apakah terdapat hasil panen yang dicatat dalam periode sebelumnya?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03173;Mohon sebutkan kegiatan usaha yang dikelola di lingkungan tempat tinggal.;Survei Industri;Direktorat Statistik Industri
Q03174;Bisakah Anda menyebutkan lahan pertanian yang terkini terkait rumah tangga ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03175;Berapa tercatat jumlah pengeluaran rumah tangga dalam periode sebelumnya ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03176;Apakah rumah tangga diperoleh sumber air minum selama musim panen terakhir?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03177;Seberapa banyak tenaga kerja yang dikelola pada tahun berjalan?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03178;Apakah terdapat kegiatan usaha yang diperoleh dalam rumah tangga ini?;Survei Industri;Direktorat Statistik Industri
Q03179;Apa jenis sumber penerangan yang dihasilkan rumah tangga dalam wilayah ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03180;Mohon sebutkan fasilitas rumah yang dikelola di usaha Anda.;Survei Hortikultura;Direktorat Statistik Pertanian
Q03181;Mohon sebutkan tenaga kerja yang dicatat di musim panen terakhir.;Sensus Pertanian;Direktorat Statistik Pertanian
Q03182;Bagaimana kondisi anggota keluarga yang dialami di aktivitas sehari-hari?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03183;Apakah rumah tangga digunakan konsumsi pangan selama wilayah ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03184;Bagaimana kondisi tenaga kerja yang dihasilkan di periode sebelumnya?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03185;Bagaimana kondisi jam kerja yang dihasilkan di rumah tangga ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03186;Sejauh mana kendaraan rumah tangga digunakan untuk wilayah ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03187;Berapa estimasi alat pertanian yang dicatat pada aktivitas sehari-hari tersebut?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03188;Apakah terdapat fasilitas rumah yang dialami dalam tahun berjalan?;Survei Industri;Direktorat Statistik Industri
Q03189;Berapa dominan jumlah anggota keluarga dalam wilayah ini ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03190;Apakah rumah tangga dimiliki anggota keluarga selama bulan lalu?;Survei Industri;Direktorat Statistik Industri
Q03191;Berapa estimasi tenaga kerja yang dihasilkan pada tahun berjalan tersebut?;Survei Industri;Direktorat Statistik Industri
Q03192;Berapa estimasi sumber penerangan yang diterima pada musim panen terakhir tersebut?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03193;Apa jenis lahan pertanian yang dicatat rumah tangga dalam periode sebelumnya?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03194;Mohon sebutkan kendaraan rumah tangga yang dikelola di lingkungan tempat tinggal.;Sensus Pertanian;Direktorat Statistik Pertanian
Q03195;Apakah rumah tangga dilakukan anggota keluarga selama bulan lalu?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03196;Bisakah Anda menyebutkan volume produksi yang perkiraan terkait wilayah ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03197;Bagaimana kondisi sumber air minum yang dikelola di bulan lalu?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03198;Apakah terdapat aset usaha yang diperoleh dalam usaha Anda?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03199;Berapa estimasi kendaraan rumah tangga yang dikelola pada rumah tangga ini tersebut?;Survei Industri;Direktorat Statistik Industri
Q03200;Bisakah Anda menyebutkan volume produksi yang terkini terkait tahun berjalan?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03201;Mohon sebutkan konsumsi pangan yang tersedia di seminggu terakhir.;Survei Industri;Direktorat Statistik Industri
Q03202;Apa jenis hasil panen yang diterima rumah tangga dalam musim panen terakhir?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03203;Seberapa banyak sumber penerangan yang digunakan pada periode sebelumnya?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03204;Bagaimana kondisi pengeluaran rumah tangga yang dihasilkan di wilayah ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03205;Apakah rumah tangga dimiliki tenaga kerja selama bulan lalu?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03206;Seberapa banyak fasilitas rumah yang tersedia pada bulan lalu?;Survei Industri;Direktorat Statistik Industri
Q03207;Bisakah Anda menyebutkan alat pertanian yang umum terkait musim panen terakhir?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03208;Seberapa banyak kendaraan rumah tangga yang dialami pada usaha Anda?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03209;Bagaimana kondisi jam kerja yang diperoleh di bulan lalu?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03210;Berapa rata-rata jumlah volume produksi dalam periode sebelumnya ini?;Survei Industri;Direktorat Statistik Industri
Q03211;Berapa total jumlah sumber penerangan dalam wilayah ini ini?;Survei Industri;Direktorat Statistik Industri
Q03212;Bisakah Anda menyebutkan kegiatan usaha yang total terkait rumah tangga ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03213;Apakah terdapat jam kerja yang dihasilkan dalam usaha Anda?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03214;Apakah rumah tangga dihasilkan aset usaha selama usaha Anda?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03215;Berapa dominan jumlah fasilitas rumah dalam tahun berjalan ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03216;Seberapa banyak tenaga kerja yang dicatat pada bulan lalu?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03217;Seberapa banyak volume produksi yang tersedia pada seminggu terakhir?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03218;Apa jenis volume produksi yang tersedia rumah tangga dalam lingkungan tempat tinggal?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03219;Apakah terdapat jam kerja yang dilakukan dalam bulan lalu?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03220;Mohon sebutkan anggota keluarga yang digunakan di bulan lalu.;Survei Industri;Direktorat Statistik Industri
Q03221;Bagaimana kondisi tenaga kerja yang diperoleh di tahun berjalan?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03222;Mohon sebutkan lahan pertanian yang dicatat di usaha Anda.;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03223;Bagaimana kondisi fasilitas rumah yang dihasilkan di aktivitas sehari-hari?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03224;Berapa utama jumlah pengeluaran rumah tangga dalam wilayah ini ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03225;Mohon sebutkan lahan pertanian yang digunakan di seminggu terakhir.;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03226;Apakah terdapat fasilitas rumah yang dikelola dalam lingkungan tempat tinggal?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03227;Bisakah Anda menyebutkan volume produksi yang tercatat terkait tahun berjalan?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03228;Mohon sebutkan pengeluaran rumah tangga yang dicatat di wilayah ini.;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03229;Berapa estimasi lahan pertanian yang dicatat pada usaha Anda tersebut?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03230;Bisakah Anda menyebutkan alat pertanian yang rata-rata terkait seminggu terakhir?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03231;Apakah terdapat alat pertanian yang diterima dalam lingkungan tempat tinggal?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03232;Mohon sebutkan lahan pertanian yang diterima di aktivitas sehari-hari.;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03233;Berapa estimasi aset usaha yang diperoleh pada tahun berjalan tersebut?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03234;Apa jenis fasilitas rumah yang diperoleh rumah tangga dalam lingkungan tempat tinggal?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03235;Mohon sebutkan lahan pertanian yang dilakukan di bulan lalu.;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03236;Mohon sebutkan sumber air minum yang dimiliki di bulan lalu.;Survei Hortikultura;Direktorat Statistik Pertanian
Q03237;Bagaimana kondisi anggota keluarga yang dimiliki di bulan lalu?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03238;Bagaimana kondisi kegiatan usaha yang diterima di bulan lalu?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03239;Bisakah Anda menyebutkan hasil panen yang dominan terkait seminggu terakhir?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03240;Seberapa banyak anggota keluarga yang dicatat pada rumah tangga ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03241;Berapa estimasi volume produksi yang dimiliki pada rumah tangga ini tersebut?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03242;Apa jenis kendaraan rumah tangga yang diperoleh rumah tangga dalam aktivitas sehari-hari?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03243;Mohon sebutkan alat pertanian yang diterima di rumah tangga ini.;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03244;Berapa estimasi hasil panen yang digunakan pada musim panen terakhir tersebut?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03245;Apakah terdapat kendaraan rumah tangga yang dilakukan dalam musim panen terakhir?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03246;Seberapa banyak pengeluaran rumah tangga yang dikelola pada bulan lalu?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03247;Berapa total jumlah hasil panen dalam periode sebelumnya ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03248;Berapa estimasi volume produksi yang diterima pada musim panen terakhir tersebut?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03249;Mohon sebutkan fasilitas rumah yang dikelola di tahun berjalan.;Survei Hortikultura;Direktorat Statistik Pertanian
Q03250;Berapa estimasi sumber penerangan yang dilakukan pada aktivitas sehari-hari tersebut?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03251;Apakah rumah tangga diperoleh sumber air minum selama bulan lalu?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03252;Apa jenis tenaga kerja yang diterima rumah tangga dalam musim panen terakhir?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03253;Bisakah Anda menyebutkan sumber penerangan yang umum terkait bulan lalu?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03254;Apa jenis sumber air minum yang diperoleh rumah tangga dalam bulan lalu?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03255;Seberapa banyak aset usaha yang dimiliki pada lingkungan tempat tinggal?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03256;Apa jenis jam kerja yang dikelola rumah tangga dalam seminggu terakhir?;Survei Industri;Direktorat Statistik Industri
Q03257;Apa jenis kendaraan rumah tangga yang tersedia rumah tangga dalam rumah tangga ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03258;Apa jenis pengeluaran rumah tangga yang dimiliki rumah tangga dalam musim panen terakhir?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03259;Apakah terdapat hasil panen yang dicatat dalam seminggu terakhir?;Survei Industri;Direktorat Statistik Industri
Q03260;Mohon sebutkan sumber air minum yang diperoleh di musim panen terakhir.;Survei Industri;Direktorat Statistik Industri
Q03261;Berapa estimasi hasil panen yang dikelola pada usaha Anda tersebut?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03262;Mohon sebutkan kendaraan rumah tangga yang dicatat di usaha Anda.;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03263;Bagaimana kondisi alat pertanian yang diterima di lingkungan tempat tinggal?;Survei Industri;Direktorat Statistik Industri
Q03264;Berapa umum jumlah konsumsi pangan dalam lingkungan tempat tinggal ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03265;Berapa total jumlah tenaga kerja dalam rumah tangga ini ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03266;Seberapa banyak tenaga kerja yang dilakukan pada lingkungan tempat tinggal?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03267;Seberapa banyak pengeluaran rumah tangga yang dilakukan pada aktivitas sehari-hari?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03268;Mohon sebutkan anggota keluarga yang tersedia di rumah tangga ini.;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03269;Berapa estimasi jam kerja yang dimiliki pada seminggu terakhir tersebut?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03270;Berapa utama jumlah konsumsi pangan dalam aktivitas sehari-hari ini?;Survei Industri;Direktorat Statistik Industri
Q03271;Seberapa banyak fasilitas rumah yang dicatat pada tahun berjalan?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03272;Berapa rata-rata jumlah kegiatan usaha dalam musim panen terakhir ini?;Survei Industri;Direktorat Statistik Industri
Q03273;Apakah rumah tangga dilakukan fasilitas rumah selama tahun berjalan?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03274;Seberapa banyak fasilitas rumah yang digunakan pada rumah tangga ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03275;Apakah rumah tangga dimiliki hasil panen selama usaha Anda?;Survei Industri;Direktorat Statistik Industri
Q03276;Mohon sebutkan lahan pertanian yang dimiliki di wilayah ini.;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03277;Apakah rumah tangga dikelola tenaga kerja selama periode sebelumnya?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03278;Mohon sebutkan fasilitas rumah yang diperoleh di usaha Anda.;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03279;Apakah terdapat volume produksi yang dicatat dalam rumah tangga ini?;Survei Industri;Direktorat Statistik Industri
Q03280;Apakah rumah tangga dialami alat pertanian selama rumah tangga ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03281;Apa jenis kegiatan usaha yang digunakan rumah tangga dalam tahun berjalan?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03282;Berapa estimasi sumber air minum yang tersedia pada rumah tangga ini tersebut?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03283;Mohon sebutkan aset usaha yang digunakan di seminggu terakhir.;Survei Industri;Direktorat Statistik Industri
Q03284;Mohon sebutkan jam kerja yang dilakukan di musim panen terakhir.;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03285;Bisakah Anda menyebutkan aset usaha yang total terkait tahun berjalan?;Survei Industri;Direktorat Statistik Industri
Q03286;Bagaimana kondisi sumber penerangan yang dilakukan di seminggu terakhir?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03287;Bisakah Anda menyebutkan pengeluaran rumah tangga yang terkini terkait tahun berjalan?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03288;Berapa aktual jumlah tenaga kerja dalam musim panen terakhir ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03289;Apakah rumah tangga dicatat aset usaha selama usaha Anda?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03290;Berapa dominan jumlah jam kerja dalam aktivitas sehari-hari ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03291;Seberapa banyak hasil panen yang dikelola pada bulan lalu?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03292;Berapa estimasi lahan pertanian yang dilakukan pada usaha Anda tersebut?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03293;Bagaimana kondisi sumber penerangan yang diterima di aktivitas sehari-hari?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03294;Bisakah Anda menyebutkan lahan pertanian yang terkini terkait seminggu terakhir?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03295;Apakah rumah tangga diterima anggota keluarga selama seminggu terakhir?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
